id_objednavky;datum;zakaznik;produkt;kategorie;pocet;cena_za_kus;stav
5951;2025-11-15;Monika Horáková;Externí SSD 1 TB;Úložiště;1;2436;vyrizena
6145;2025-11-15;Monika Svobodová;Sluchátka s mikrofonem;Audio;1;734;stornovana
6182;2025-11-15;Adéla Fialová;LED stolní lampa;Kancelář;1;742;vyrizena
5516;2025-11-16;Ondřej Sedláček;Klávesnice USB;Periferie;1;698;vyrizena
5617;2025-11-16;Lukáš Svoboda;Kancelářská židle;Kancelář;1;3545;vyrizena
5742;2025-11-16;Monika Růžičková;Myš bezdrátová;Periferie;1;452;vyrizena
5757;2025-11-16;Iveta Hájková;Dokovací stanice;Příslušenství;2;2421;vyrizena
5792;2025-11-16;Michal Pokorný;Switch 8 portů;Síťové prvky;1;958;vyrizena
6089;2025-11-16;Michaela Jelínková;Stojan na notebook;Kancelář;2;673;vyrizena
6103;2025-11-16;Jiří Král;Switch 8 portů;Síťové prvky;1;921;vyrizena
6119;2025-11-16;Jan Černý;"Monitor 24""";Monitory;4;3483;vyrizena
6127;2025-11-16;Barbora Navrátilová;"Notebook 15""";Notebooky;1;15895;vyrizena
6129;2025-11-16;Marek Svoboda;Switch 8 portů;Síťové prvky;1;1031;vyrizena
5175;2025-11-17;Filip Urban;"Notebook 15""";Notebooky;1;16269;vyrizena
5246;2025-11-17;Michal Urban;Switch 8 portů;Síťové prvky;1;1000;vyrizena
5310;2025-11-17;Lukáš Procházka;Dokovací stanice;Příslušenství;2;2279;vyrizena
5991;2025-11-17;Roman Hájek;Stojan na notebook;Kancelář;1;629;vyrizena
5108;2025-11-18;Roman Jelínek;Dokovací stanice;Příslušenství;1;2649;vyrizena
5132;2025-11-18;Josef Němec;Reproduktory 2.0;Audio;2;961;vyrizena
5536;2025-11-18;Jan Hájek;Stojan na notebook;Kancelář;1;707;vyrizena
5887;2025-11-18;Roman Král;Klávesnice USB;Periferie;1;715;vyrizena
5959;2025-11-18;Matěj Pospíšil;Reproduktory 2.0;Audio;1;1010;vyrizena
5972;2025-11-18;Jan Pokorný;Externí SSD 1 TB;Úložiště;1;2440;vyrizena
6048;2025-11-18;Alena Svobodová;Webkamera HD;Příslušenství;1;936;vyrizena
5044;2025-11-19;Lenka Kučerová;Tiskárna laserová;Tiskárny;1;4582;vyrizena
5083;2025-11-19;Petra Benešová;"Monitor 24""";Monitory;1;3341;vyrizena
5088;2025-11-19;Karolína Kučerová;Myš bezdrátová;Periferie;1;472;vyrizena
5205;2025-11-19;Alena Jelínková;Reproduktory 2.0;Audio;1;1028;vyrizena
5828;2025-11-19;Klára Kučerová;Dokovací stanice;Příslušenství;1;2676;vyrizena
5924;2025-11-19;Kateřina Navrátilová;Tiskárna laserová;Tiskárny;1;4207;vyrizena
5988;2025-11-19;Radek Svoboda;Reproduktory 2.0;Audio;2;970;vyrizena
6120;2025-11-19;Lucie Pospíšilová;Myš bezdrátová;Periferie;5;488;vyrizena
5025;2025-11-20;Tomáš Pospíšil;Tonner černý;Tiskárny;1;1688;vyrizena
5148;2025-11-20;Alena Fialová;Sluchátka s mikrofonem;Audio;1;839;vyrizena
5311;2025-11-20;Veronika Veselá;Dokovací stanice;Příslušenství;1;2374;vyrizena
5337;2025-11-20;Jan Dvořák;Klávesnice USB;Periferie;1;713;vyrizena
5451;2025-11-20;Radek Horák;Tiskárna laserová;Tiskárny;1;3942;stornovana
5474;2025-11-20;Eliška Veselá;LED stolní lampa;Kancelář;1;780;vyrizena
5661;2025-11-20;Jan Navrátil;Dokovací stanice;Příslušenství;3;2589;stornovana
6031;2025-11-20;Lenka Horáková;Dokovací stanice;Příslušenství;1;2283;vyrizena
6077;2025-11-20;Josef Sedláček;Myš bezdrátová;Periferie;1;430;vyrizena
6100;2025-11-20;Petr Beneš;LED stolní lampa;Kancelář;1;761;vyrizena
6209;2025-11-20;Klára Navrátilová;LED stolní lampa;Kancelář;1;765;vyrizena
5154;2025-11-21;Filip Pokorný;"Notebook 15""";Notebooky;1;16164;stornovana
5232;2025-11-21;Adéla Fialová;Sluchátka s mikrofonem;Audio;3;807;vyrizena
5749;2025-11-21;Radek Beneš;Reproduktory 2.0;Audio;2;1028;vyrizena
5788;2025-11-21;Barbora Růžičková;Klávesnice USB;Periferie;1;722;vyrizena
5855;2025-11-21;Petr Kučera;Sluchátka s mikrofonem;Audio;1;817;vyrizena
5862;2025-11-21;Jakub Veselý;Webkamera HD;Příslušenství;1;819;vyrizena
6136;2025-11-21;Eliška Veselá;LED stolní lampa;Kancelář;1;802;vyrizena
5426;2025-11-22;Marek Pokorný;"Monitor 27""";Monitory;1;4601;vyrizena
5450;2025-11-22;Martin Kučera;Stojan na notebook;Kancelář;1;653;vyrizena
5552;2025-11-22;Veronika Hájková;Tiskárna laserová;Tiskárny;1;4177;vyrizena
6062;2025-11-22;Jakub Černý;Sluchátka s mikrofonem;Audio;1;803;vyrizena
6150;2025-11-22;Daniel Beneš;Myš bezdrátová;Periferie;1;496;vyrizena
6221;2025-11-22;Ondřej Pospíšil;"Monitor 24""";Monitory;1;3059;vyrizena
5259;2025-11-23;Michal Kučera;"Notebook 15""";Notebooky;2;18264;vyrizena
5575;2025-11-23;Michal Kučera;"Monitor 24""";Monitory;2;2988;vyrizena
5997;2025-11-23;Veronika Nováková;USB disk 128 GB;Úložiště;1;365;vyrizena
6112;2025-11-23;Ondřej Kučera;Tonner černý;Tiskárny;2;1560;vyrizena
5046;2025-11-24;Karolína Němcová;Myš bezdrátová;Periferie;1;444;stornovana
5106;2025-11-24;Lenka Svobodová;"Monitor 27""";Monitory;2;5151;vyrizena
5165;2025-11-24;Adam Růžička;Tonner černý;Tiskárny;3;1590;vyrizena
5274;2025-11-24;Tereza Dvořáková;Klávesnice USB;Periferie;1;650;vyrizena
5688;2025-11-24;Monika Horáková;"Notebook 15""";Notebooky;1;16014;vyrizena
5761;2025-11-24;Vojtěch Černý;Tonner černý;Tiskárny;1;1693;vyrizena
6181;2025-11-24;Lenka Svobodová;Tiskárna laserová;Tiskárny;4;4184;vyrizena
5069;2025-11-25;Iveta Pokorná;Switch 8 portů;Síťové prvky;2;1013;vyrizena
5096;2025-11-25;David Horák;USB disk 128 GB;Úložiště;1;360;vyrizena
5116;2025-11-25;Karolína Benešová;Myš bezdrátová;Periferie;5;425;vyrizena
5415;2025-11-25;Radek Jelínek;Dokovací stanice;Příslušenství;2;2483;vyrizena
6043;2025-11-25;Vojtěch Veselý;Klávesnice USB;Periferie;1;686;vyrizena
6073;2025-11-25;Anna Nováková;Klávesnice USB;Periferie;5;680;vyrizena
6168;2025-11-25;Josef Svoboda;Stojan na notebook;Kancelář;4;654;vyrizena
5142;2025-11-26;Filip Svoboda;"Notebook 15""";Notebooky;2;17891;vyrizena
5241;2025-11-26;Marek Pokorný;Reproduktory 2.0;Audio;1;909;vyrizena
5283;2025-11-26;Adam Fiala;Dokovací stanice;Příslušenství;1;2280;vyrizena
5393;2025-11-26;Jakub Navrátil;USB disk 128 GB;Úložiště;1;376;vyrizena
5473;2025-11-26;Jana Kučerová;Reproduktory 2.0;Audio;1;919;vyrizena
5569;2025-11-26;Jakub Růžička;Router Wi‑Fi 6;Síťové prvky;2;2039;vyrizena
5856;2025-11-26;Roman Pospíšil;Switch 8 portů;Síťové prvky;1;987;vyrizena
5978;2025-11-26;Monika Růžičková;Webkamera HD;Příslušenství;3;881;vyrizena
6032;2025-11-26;Filip Procházka;Externí SSD 1 TB;Úložiště;1;2592;vyrizena
6101;2025-11-26;Barbora Pospíšilová;"Monitor 24""";Monitory;1;3433;vyrizena
5289;2025-11-27;Daniel Němec;Kancelářská židle;Kancelář;1;3323;vyrizena
5370;2025-11-27;Roman Pospíšil;Switch 8 portů;Síťové prvky;2;1046;vyrizena
5430;2025-11-27;Vojtěch Veselý;Dokovací stanice;Příslušenství;1;2500;vyrizena
5680;2025-11-27;Adam Novák;Switch 8 portů;Síťové prvky;3;916;vyrizena
5925;2025-11-27;Barbora Růžičková;Webkamera HD;Příslušenství;1;844;vyrizena
5932;2025-11-27;Eliška Králová;"Monitor 24""";Monitory;1;3140;vyrizena
6226;2025-11-27;Petra Jelínková;Reproduktory 2.0;Audio;1;990;vyrizena
5047;2025-11-28;Filip Urban;Tonner černý;Tiskárny;5;1619;vyrizena
5550;2025-11-28;Adéla Urbanová;Klávesnice USB;Periferie;2;671;stornovana
5700;2025-11-28;Jiří Němec;Klávesnice USB;Periferie;1;673;vyrizena
6114;2025-11-28;Lukáš Novák;Switch 8 portů;Síťové prvky;1;1031;vyrizena
5168;2025-11-29;Ondřej Černý;Myš bezdrátová;Periferie;1;466;vyrizena
5375;2025-11-29;Alena Fialová;Klávesnice USB;Periferie;2;655;vyrizena
5420;2025-11-29;Josef Svoboda;Stojan na notebook;Kancelář;3;627;vyrizena
5491;2025-11-29;Filip Pokorný;Tiskárna laserová;Tiskárny;5;3947;vyrizena
5501;2025-11-29;Petr Horák;Router Wi‑Fi 6;Síťové prvky;1;1746;vyrizena
5585;2025-11-29;Jan Pospíšil;Stojan na notebook;Kancelář;2;679;vyrizena
5783;2025-11-29;Jakub Pokorný;Switch 8 portů;Síťové prvky;1;975;vyrizena
5874;2025-11-29;Tereza Svobodová;Sluchátka s mikrofonem;Audio;1;838;stornovana
6047;2025-11-29;Lucie Hájková;Myš bezdrátová;Periferie;1;433;vyrizena
6111;2025-11-29;Lukáš Urban;"Monitor 24""";Monitory;1;3215;vyrizena
5576;2025-11-30;Tomáš Novák;Kancelářská židle;Kancelář;1;3716;vyrizena
5996;2025-11-30;Jan Dvořák;Dokovací stanice;Příslušenství;4;2593;vyrizena
6130;2025-11-30;Filip Růžička;Kancelářská židle;Kancelář;1;3318;vyrizena
5030;2025-12-01;Jana Králová;USB disk 128 GB;Úložiště;1;343;vyrizena
5133;2025-12-01;Michal Sedláček;Webkamera HD;Příslušenství;1;811;vyrizena
5140;2025-12-01;Adéla Svobodová;Tiskárna laserová;Tiskárny;1;4609;vyrizena
5490;2025-12-01;Anna Nováková;Dokovací stanice;Příslušenství;1;2610;vyrizena
5681;2025-12-01;David Dvořák;Tiskárna laserová;Tiskárny;1;4453;vyrizena
5879;2025-12-01;Alena Procházková;LED stolní lampa;Kancelář;2;796;vyrizena
5984;2025-12-01;Adam Horák;Kancelářská židle;Kancelář;1;3556;vyrizena
6138;2025-12-01;Karolína Němcová;"Notebook 15""";Notebooky;1;17973;vyrizena
6164;2025-12-01;Marek Král;Externí SSD 1 TB;Úložiště;2;2670;vyrizena
5188;2025-12-02;Adam Hájek;Kancelářská židle;Kancelář;1;3295;vyrizena
5564;2025-12-02;Petr Kučera;"Monitor 24""";Monitory;1;3391;vyrizena
5882;2025-12-02;Roman Dvořák;"Notebook 15""";Notebooky;1;16805;vyrizena
6028;2025-12-02;Roman Pospíšil;Dokovací stanice;Příslušenství;1;2524;vyrizena
6038;2025-12-02;Michal Pokorný;Tonner černý;Tiskárny;2;1539;vyrizena
6137;2025-12-02;Daniel Němec;Switch 8 portů;Síťové prvky;2;1069;vyrizena
5026;2025-12-03;Karel Hájek;Sluchátka s mikrofonem;Audio;1;732;vyrizena
5124;2025-12-03;Ondřej Pospíšil;Router Wi‑Fi 6;Síťové prvky;2;1736;vyrizena
5505;2025-12-03;Vojtěch Král;Tiskárna laserová;Tiskárny;1;4154;vyrizena
5546;2025-12-03;Jiří Němec;"Monitor 24""";Monitory;1;3506;stornovana
5553;2025-12-03;Jakub Novák;"Monitor 27""";Monitory;3;4998;vyrizena
5799;2025-12-03;Eliška Kučerová;Webkamera HD;Příslušenství;1;815;vyrizena
5910;2025-12-03;Monika Hájková;USB disk 128 GB;Úložiště;3;318;vyrizena
5078;2025-12-04;Vojtěch Navrátil;Webkamera HD;Příslušenství;1;898;vyrizena
5120;2025-12-04;Tereza Procházková;Webkamera HD;Příslušenství;4;948;vyrizena
5125;2025-12-04;Jakub Jelínek;Myš bezdrátová;Periferie;1;448;vyrizena
5214;2025-12-04;Eliška Sedláčková;Dokovací stanice;Příslušenství;1;2416;vyrizena
5242;2025-12-04;Adam Urban;Tonner černý;Tiskárny;1;1481;vyrizena
5864;2025-12-04;Tereza Růžičková;Tiskárna laserová;Tiskárny;3;4000;vyrizena
5930;2025-12-04;Lucie Pospíšilová;"Notebook 15""";Notebooky;2;18274;vyrizena
5931;2025-12-04;Veronika Urbanová;"Monitor 27""";Monitory;1;5043;vyrizena
6106;2025-12-04;Martin Jelínek;"Monitor 27""";Monitory;5;5272;vyrizena
6240;2025-12-04;Jakub Veselý;"Monitor 24""";Monitory;1;3148;vyrizena
5210;2025-12-05;Ondřej Pospíšil;"Monitor 27""";Monitory;2;4488;vyrizena
5254;2025-12-05;Daniel Procházka;Dokovací stanice;Příslušenství;1;2352;vyrizena
5265;2025-12-05;Vojtěch Černý;Klávesnice USB;Periferie;1;671;vyrizena
5610;2025-12-05;Petr Růžička;"Monitor 27""";Monitory;1;4737;vyrizena
5748;2025-12-05;David Jelínek;LED stolní lampa;Kancelář;1;737;vyrizena
5961;2025-12-05;Karel Fiala;Kancelářská židle;Kancelář;3;3449;vyrizena
5999;2025-12-05;David Pokorný;Stojan na notebook;Kancelář;2;624;vyrizena
6023;2025-12-05;Martin Jelínek;Myš bezdrátová;Periferie;1;420;vyrizena
5029;2025-12-06;Adam Urban;Router Wi‑Fi 6;Síťové prvky;4;1968;vyrizena
5063;2025-12-06;Tomáš Novák;Switch 8 portů;Síťové prvky;1;950;vyrizena
5229;2025-12-06;Vojtěch Beneš;Router Wi‑Fi 6;Síťové prvky;1;1830;vyrizena
5533;2025-12-06;Jiří Černý;Klávesnice USB;Periferie;2;697;vyrizena
5534;2025-12-06;Iveta Pokorná;"Notebook 15""";Notebooky;2;16861;vyrizena
5539;2025-12-06;Veronika Veselá;LED stolní lampa;Kancelář;1;758;vyrizena
5730;2025-12-06;David Černý;Switch 8 portů;Síťové prvky;1;992;vyrizena
5921;2025-12-06;Nikola Králová;Tiskárna laserová;Tiskárny;1;4576;vyrizena
5934;2025-12-06;Marek Král;Dokovací stanice;Příslušenství;3;2607;stornovana
6142;2025-12-06;Lucie Veselá;Klávesnice USB;Periferie;2;665;vyrizena
6193;2025-12-06;Michaela Jelínková;LED stolní lampa;Kancelář;1;743;vyrizena
6228;2025-12-06;Anna Veselá;Stojan na notebook;Kancelář;1;633;vyrizena
5052;2025-12-07;Jana Horáková;Sluchátka s mikrofonem;Audio;2;794;vyrizena
5104;2025-12-07;Filip Urban;Klávesnice USB;Periferie;1;674;vyrizena
5258;2025-12-07;Simona Pokorná;USB disk 128 GB;Úložiště;1;332;vyrizena
5475;2025-12-07;David Pokorný;"Notebook 15""";Notebooky;2;16955;vyrizena
5494;2025-12-07;Nikola Procházková;Router Wi‑Fi 6;Síťové prvky;1;1836;vyrizena
5673;2025-12-07;Iveta Růžičková;"Monitor 27""";Monitory;1;4847;vyrizena
5872;2025-12-07;Petr Beneš;Klávesnice USB;Periferie;1;632;vyrizena
5900;2025-12-07;Ondřej Sedláček;Webkamera HD;Příslušenství;2;907;vyrizena
5929;2025-12-07;Iveta Navrátilová;Webkamera HD;Příslušenství;3;935;vyrizena
6002;2025-12-07;Monika Procházková;LED stolní lampa;Kancelář;1;797;vyrizena
6074;2025-12-07;Iveta Hájková;Stojan na notebook;Kancelář;1;727;vyrizena
6155;2025-12-07;Lenka Kučerová;LED stolní lampa;Kancelář;1;769;vyrizena
6224;2025-12-07;Tereza Hájková;Webkamera HD;Příslušenství;1;865;vyrizena
5144;2025-12-08;David Pokorný;Tiskárna laserová;Tiskárny;2;4420;vyrizena
5239;2025-12-08;Jana Růžičková;Dokovací stanice;Příslušenství;1;2507;vyrizena
5532;2025-12-08;Michaela Fialová;Tonner černý;Tiskárny;2;1458;vyrizena
5797;2025-12-08;Jana Králová;LED stolní lampa;Kancelář;1;835;vyrizena
5859;2025-12-08;Filip Svoboda;Dokovací stanice;Příslušenství;1;2342;vyrizena
6157;2025-12-08;David Procházka;LED stolní lampa;Kancelář;1;790;vyrizena
